nodeId,x,y,z,phi_x,phi_y,phi_z
1,1.00236,-0.0881502,0.1,0,0,0
2,1.004,-0.0890014,0.1,0,0,0
3,1.004,-0.0890014,0.15,0.000224619799217,-0.00169966089548,-0.000255139517358
4,1.00236,-0.0881502,0.15,-0.000881311635412,-0.00380834360165,-0.000191143964556
5,0.952897,-0.084872,0.1,0,0,0
6,0.94756,-0.0844413,0.1,0,0,0
7,0.94756,-0.0844413,0.15,-0.00950226874936,-0.126734054592,9.65159321448e-05
8,0.952897,-0.084872,0.15,-0.008445438739,-0.112886379039,4.13674578985e-05
9,0.958249,-0.0852761,0.1,0,0,0
10,0.958249,-0.0852761,0.15,-0.00746644350894,-0.0991736612222,0.000120450609832
11,0.140065,-0.0412148,0.1,0,0,0
12,0.134709,-0.0407917,0.1,2.66212206791e-24,0,0
13,0.134709,-0.0407917,0.15,-0.00256367100736,-0.0431639576833,-0.000292936735159
14,0.140065,-0.0412148,0.15,-0.00316286364671,-0.0525007420383,-0.000339931273947
15,0.0440394,0.0389468,0.1,0,0,0
16,0.0482783,0.0406844,0.1,0,0,0
17,0.0482783,0.0406844,0.15,1.11030421013e-05,-1.38998926015e-05,1.44606727228e-06
18,0.0440394,0.0389468,0.15,1.75359571559e-05,-2.87740877377e-05,1.9950221229e-06
19,0.559146,0.0381017,0.1,-5.19945725818e-27,0,0
20,0.563662,0.0372154,0.1,0,0,0
21,0.563662,0.0372154,0.15,1.15875282072e-05,5.99806129318e-05,-1.80756271878e-07
22,0.559146,0.0381017,0.15,1.09238829148e-05,5.68000194249e-05,-1.63639097057e-07
23,0.129366,-0.0403371,0.1,1.33106103396e-24,0,0
24,0.129366,-0.0403371,0.15,-0.00197415843521,-0.0347457991337,-0.000230583022326
25,0.735779,-0.0028717,0.1,-1.66382604102e-25,0,0
26,0.743356,-0.00488488,0.1,1.66382604102e-25,0,0
27,0.743356,-0.00488488,0.15,-0.000181554512847,-0.000598982946461,2.38165054385e-06
28,0.735779,-0.0028717,0.15,-0.000145365141636,-0.000476327896184,1.6294454595e-06
29,0.903463,-0.0531327,0.1,1.33106103396e-24,0,0
30,0.907856,-0.0545707,0.1,0,0,0
31,0.907856,-0.0545707,0.15,-0.00433069913619,-0.0129304577578,5.64442455267e-05
32,0.903463,-0.0531327,0.15,-0.00410130014952,-0.0122744861187,3.95616049059e-05
33,0.995066,-0.0882592,0.1,0,0,0
34,0.990347,-0.0878927,0.1,-5.32424413583e-24,0,0
35,0.990347,-0.0878927,0.15,-0.00163013940718,-0.0250068067297,-9.82251956669e-05
36,0.995066,-0.0882592,0.15,-0.000966681882874,-0.0162690299614,-0.000125797426376
37,0.055694,0.0434126,0.1,4.1595656054e-26,0,0
38,0.055694,0.0434126,0.15,2.585988968e-06,8.00891145738e-06,6.19339549483e-07
39,0.00654038,0.0161572,0.1,0,0,0
40,0.0121963,0.0214907,0.1,0,0,0
41,0.0121963,0.0214907,0.15,6.37830036693e-05,-0.000117235218369,4.33803687856e-06
42,0.00654038,0.0161572,0.15,4.15430568317e-05,-9.39555367716e-05,-1.56856814549e-06
43,0.694562,-0.0672861,0.1,-5.32424413583e-24,0,0
44,0.68919,-0.0669854,0.1,0,0,0
45,0.68919,-0.0669854,0.15,-0.0438765916587,-0.783234803747,0.000721038184575
46,0.694562,-0.0672861,0.15,-0.0435657232151,-0.771615001944,0.000852884219795
47,0.678496,-0.0663887,0.1,5.32424413583e-24,0,0
48,0.673414,-0.0661052,0.1,-5.32424413583e-24,0,0
49,0.673414,-0.0661052,0.15,-0.0447159666282,-0.816253839808,0.000818869217963
50,0.678496,-0.0663887,0.15,-0.0444613280606,-0.805822699971,0.000696498887376
51,0.699925,-0.0676033,0.1,0,0,0
52,0.699925,-0.0676033,0.15,-0.0431990070695,-0.759851683717,0.000568576371963
53,0.716014,-0.0685542,0.1,0,0,0
54,0.710651,-0.0682377,0.1,0,0,0
55,0.710651,-0.0682377,0.15,-0.0423727668198,-0.735740220345,0.000215542159061
56,0.716014,-0.0685542,0.15,-0.0419194077871,-0.723339978839,0.000117840964289
57,0.763795,-0.0713974,0.1,2.66212206791e-24,0,0
58,0.758859,-0.0710778,0.1,1.06484862602e-23,0,0
59,0.758859,-0.0710778,0.15,-0.0380784174674,-0.618246431038,0.000830413590671
60,0.763795,-0.0713974,0.15,-0.0375837232905,-0.606204729163,0.000568368087089
61,0.79514,-0.0193544,0.1,0,0,0
62,0.802701,-0.0215789,0.1,-1.66382604102e-25,0,0
63,0.802701,-0.0215789,0.15,-0.000760163759026,-0.00246239990438,8.50629392715e-06
64,0.79514,-0.0193544,0.15,-0.000645809026937,-0.00210603464207,9.21665698391e-06
65,0.937145,-0.0836625,0.1,-5.32424413583e-24,0,0
66,0.932668,-0.0833009,0.1,-2.66212206791e-24,0,0
67,0.932668,-0.0833009,0.15,-0.0122966019293,-0.165706256549,-6.36933838472e-06
